Plot,Layer ,Species,Class,Cover,Remove,NOTES
A99,Shrub ,Arctostaphylos nevadensis,1,1,burned in july complex,
A99,Shrub ,Arctostaphylos nevadensis,1,1,burned in july complex,
A06,Forb,Chimaphila umbellata,1,1,no resample,
B92,Shrub ,Arctostaphylos patula,1,1,no resample,
C05,Forb,Pyrola picta,1,1,Yes,
A08,Forb,Pyrola picta,1,1,No,
A10,Forb,Pyrola picta,1,1,No,
A14,Shrub ,Arctostaphylos patula,1,1,No,
A24,Forb,Pyrola picta,1,1,No,
A25,Shrub ,Arctostaphylos patula,1,1,No,
A26,Forb,Pyrola picta,1,1,No,
A30,Shrub ,Arctostaphylos patula,1,1,No,
A32,Shrub ,Arctostaphylos patula,1,1,No,
A54,Forb,Pyrola picta,1,1,No,
A54,Shrub ,Arctostaphylos patula,1,1,No,
A57,Shrub ,Arctostaphylos patula,1,1,No,
A67,Forb,Pyrola picta,1,1,No,
A72,Forb,Pyrola picta,1,1,No,
A73,Shrub ,Arctostaphylos patula,1,1,No,
A75,Forb,Chimaphila umbellata,1,1,No,
A75,Shrub ,Arctostaphylos patula,1,1,No,
A78,Forb,Pyrola picta,1,1,No,
A83,Shrub ,Arctostaphylos nevadensis,1,1,No,
A85,Forb,Pyrola picta,1,1,No,
A89,Shrub ,Leucothoe davisiae,1,1,No,
A89,Forb,Pyrola picta,1,1,No,
A91,Forb,Pyrola picta,1,1,No,
A91,Shrub ,Arctostaphylos patula,1,1,No,
A96,Forb,Chimaphila umbellata,1,1,No,
A97,Forb,Pyrola picta,1,1,No,
B25,Forb,Pyrola picta,1,1,No,
B50,Shrub ,Arctostaphylos patula,1,1,No,
B65,Shrub ,Arctostaphylos nevadensis,1,1,No,
B72,Forb,Pyrola picta,1,1,No,
C01,Forb,Pyrola picta,1,1,No,
A29,Forb,Pyrola picta,2,3,maybe,
A29,Forb,Pyrola picta,2,3,maybe,
A99,Shrub ,Arctostaphylos patula,2,3,burned in july complex,
A99,Forb,Pyrola picta,2,3,burned in july complex,
B88,Forb,Chimaphila umbellata,2,3,unsure of plot center,
B88,Forb,Pyrola picta,2,3,unsure of plot center,
B88,Shrub ,Arctostaphylos patula,2,3,unsure of plot center,
B88,Shrub ,Arctostaphylos patula,2,3,unsure of plot center,
B88,Forb,Pyrola picta,2,3,unsure of plot center,
B99,Forb,Chimaphila umbellata,2,3,maybe,
B99,Forb,Pyrola picta,2,3,maybe,
B99,Forb,Chimaphila umbellata,2,3,maybe,
B99,Forb,Pyrola picta,2,3,maybe,
A03,Forb,Pyrola picta,2,3,no resample,
A04,Forb,Pyrola picta,2,3,no resample,
A04,Shrub ,Arctostaphylos patula,2,3,no resample,
A06,Shrub ,Arctostaphylos patula,2,3,no resample,
A07,Forb,Chimaphila menziesii,2,3,no resample,
A07,Forb,Pyrola picta,2,3,no resample,
A11,Forb,Pyrola picta,2,3,no resample,
A12,Forb,Pyrola picta,2,3,no resample,
B89,Forb,Chimaphila menziesii,2,3,no resample,
B91,Forb,Chimaphila menziesii,2,3,no resample,
B91,Forb,Chimaphila umbellata,2,3,no resample,
B91,Forb,Pyrola picta,2,3,no resample,
B92,Forb,Pyrola picta,2,3,no resample,
B92,Shrub ,Arctostaphylos nevadensis,2,3,no resample,
B94,Shrub ,Arctostaphylos patula,2,3,no resample,
B95,Forb,Chimaphila menziesii,2,3,no resample,
B95,Forb,Pyrola picta,2,3,no resample,
B95,Shrub ,Arctostaphylos patula,2,3,no resample,
B96,Forb,Pyrola picta,2,3,no resample,
B96,Shrub ,Arctostaphylos patula,2,3,no resample,
B97,Forb,Pyrola picta,2,3,no resample,
B98,Forb,Pyrola picta,2,3,no resample,
C02,Forb,Pyrola picta,2,3,no resample,
C03,Forb,Chimaphila umbellata,2,3,no resample,
A15,Forb,Chimaphila umbellata,2,3,Yes,
A45,Shrub ,Arctostaphylos patula,2,3,Yes,
